Timestamp;Energy_Symo;PV_Production_Wh;PV_Power_W
2022-08-04 03:10:00;;;
2022-08-04 04:10:00;;;
2022-08-04 05:10:00;0,0;0,0;0,0
2022-08-04 06:10:00;6,707871666666667;6,709166666666667;80,49446
2022-08-04 07:10:00;26,693496666666665;26,69333333333333;320,32196
2022-08-04 08:10:00;105,59631999999999;105,59666666666665;1267,1558400000001
2022-08-04 09:10:00;154,87261916666668;154,87166666666667;1858,4714300000003
2022-08-04 10:10:00;286,04656916666664;286,0458333333333;3432,55883
2022-08-04 11:10:00;328,7601175;328,76;3945,1214099999997
2022-08-04 12:10:00;334,7394225;334,73833333333334;4016,87307
2022-08-04 13:10:00;328,60154083333333;328,60166666666663;3943,2184899999997
2022-08-04 14:10:00;298,57252166666666;298,5725;3582,87026
2022-08-04 15:10:00;243,3567125;243,35833333333335;2920,28055
2022-08-04 16:10:00;184,14816166666665;184,14916666666667;2209,77794
2022-08-04 17:10:00;97,89007;97,8925;1174,68084
2022-08-04 18:10:00;35,28547416666667;35,285833333333336;423,42569000000003
2022-08-04 19:10:00;5,952098333333333;5,9525;71,42518
2022-08-04 20:10:00;0,15948833333333334;0,16;1,91386
2022-08-04 21:10:00;0,0;0,0;0,0
2022-08-04 22:10:00;;;
2022-08-04 23:10:00;;;
2022-08-05 00:10:00;;;
2022-08-05 01:10:00;;;
2022-08-05 02:10:00;;;
2022-08-05 03:10:00;;;
2022-08-05 04:10:00;;;
2022-08-05 05:10:00;0,0;0,0;0,0
2022-08-05 06:10:00;4,5546291666666665;4,554166666666666;54,655550000000005
2022-08-05 07:10:00;26,806205833333333;26,805833333333336;321,67447
2022-08-05 08:10:00;100,7491975;100,74833333333333;1208,99037
2022-08-05 09:10:00;149,3229575;149,3225;1791,8754900000001
2022-08-05 10:10:00;277,3965258333333;277,3966666666667;3328,7583099999997
2022-08-05 11:10:00;312,0057875;312,0058333333333;3744,0694500000004
2022-08-05 12:10:00;322,94920333333334;322,9483333333333;3875,3904399999997
2022-08-05 13:10:00;323,87023833333336;323,87;3886,4428599999997
2022-08-05 14:10:00;306,24785;306,24666666666667;3674,9742
2022-08-05 15:10:00;177,84703749999997;177,8475;2134,1644499999998
2022-08-05 16:10:00;43,08244583333334;43,0825;516,98935
2022-08-05 17:10:00;17,825365833333333;17,825;213,90439
2022-08-05 18:10:00;6,440358333333333;6,440833333333333;77,2843
2022-08-05 19:10:00;1,9823383333333335;1,9833333333333334;23,78806
2022-08-05 20:10:00;0,0;0,0;0,0
2022-08-05 21:10:00;;;
2022-08-05 22:10:00;;;
2022-08-05 23:10:00;;;
2022-08-06 00:10:00;;;
2022-08-06 01:10:00;;;
2022-08-06 02:10:00;;;
2022-08-06 03:10:00;;;
2022-08-06 04:10:00;;;
2022-08-06 05:10:00;9,90909090909091e-05;0,0;0,001189090909090909
2022-08-06 06:10:00;9,288260833333334;9,288333333333332;111,45913
2022-08-06 07:10:00;42,46597666666667;42,465833333333336;509,59171999999995
2022-08-06 08:10:00;39,077175833333335;39,0775;468,92611000000005
2022-08-06 09:10:00;119,0677975;119,06833333333333;1428,81357
2022-08-06 10:10:00;207,18168749999998;207,18083333333334;2486,18025
2022-08-06 11:10:00;124,35961416666667;124,35916666666667;1492,31537
2022-08-06 12:10:00;72,73145749999999;72,73166666666667;872,77749
2022-08-06 13:10:00;80,7094225;80,70833333333333;968,51307
2022-08-06 14:10:00;108,80175916666667;108,8;1305,62111
2022-08-06 15:10:00;123,14286;123,14333333333333;1477,71432
2022-08-06 16:10:00;108,01676916666666;108,01666666666667;1296,20123
2022-08-06 17:10:00;82,05442583333334;82,05499999999999;984,6531100000001
2022-08-06 18:10:00;26,126437499999998;26,127499999999998;313,51725
2022-08-06 19:10:00;5,525005833333334;5,523333333333333;66,30007
2022-08-06 20:10:00;0,014969999999999999;0,015;0,17964
2022-08-06 21:10:00;;;
2022-08-06 22:10:00;;;
2022-08-06 23:10:00;;;
2022-08-07 00:10:00;;;
2022-08-07 01:10:00;;;
2022-08-07 02:10:00;;;
2022-08-07 03:10:00;;;
2022-08-07 04:10:00;;;
2022-08-07 05:10:00;0,0;0,0;0,0
2022-08-07 06:10:00;2,2220083333333336;2,220833333333333;26,6641
2022-08-07 07:10:00;4,0671816666666665;4,066666666666666;48,806180000000005
2022-08-07 08:10:00;25,91539416666667;25,915000000000003;310,98473
2022-08-07 09:10:00;77,5598625;77,56083333333333;930,71835
2022-08-07 10:10:00;191,5392825;191,53833333333333;2298,47139
2022-08-07 11:10:00;178,17558;178,17583333333334;2138,10696
2022-08-07 12:10:00;207,63277166666668;207,6341666666667;2491,59326
2022-08-07 13:10:00;206,68153500000003;206,68166666666664;2480,17842
2022-08-07 14:10:00;34,1875;34,1875;410,25
2022-08-07 15:10:00;25,14155166666667;25,141666666666666;301,69862
2022-08-07 16:10:00;34,999375;35,00083333333333;419,9925
2022-08-07 17:10:00;44,157964166666666;44,1575;529,89557
2022-08-07 18:10:00;25,868103333333334;25,868333333333336;310,41724
2022-08-07 19:10:00;4,089908333333333;4,089166666666666;49,078900000000004
2022-08-07 20:10:00;0,0;0,0;0,0
2022-08-07 21:10:00;;;
2022-08-07 22:10:00;;;
2022-08-07 23:10:00;;;
2022-08-08 00:10:00;;;
2022-08-08 01:10:00;;;
2022-08-08 02:10:00;;;
2022-08-08 03:10:00;;;
2022-08-08 04:10:00;;;
2022-08-08 05:10:00;0,0;0,0;0,0
2022-08-08 06:10:00;0,0;0,0;0,0
2022-08-08 07:10:00;2,4319266666666666;2,4316666666666666;29,183120000000002
2022-08-08 08:10:00;28,307262499999997;28,308333333333334;339,68715000000003
2022-08-08 09:10:00;43,45317083333333;43,45166666666666;521,43805
2022-08-08 10:10:00;100,3582425;100,35833333333333;1204,29891
2022-08-08 11:10:00;94,36107500000001;94,36166666666666;1132,3329
2022-08-08 12:10:00;105,52907583333332;105,52833333333332;1266,34891
2022-08-08 13:10:00;62,156171666666665;62,1575;745,87406
2022-08-08 14:10:00;24,266065833333332;24,2675;291,19279
2022-08-08 15:10:00;34,656550833333334;34,6575;415,87861
2022-08-08 16:10:00;58,17715333333334;58,17583333333334;698,12584
2022-08-08 17:10:00;69,9367275;69,93583333333333;839,24073
2022-08-08 18:10:00;42,22043333333333;42,221666666666664;506,6452
2022-08-08 19:10:00;8,060765;8,060833333333333;96,72918
2022-08-08 20:10:00;0,1252225;0,125;1,50267
2022-08-08 21:10:00;;;
2022-08-08 22:10:00;;;
2022-08-08 23:10:00;;;
2022-08-09 00:10:00;;;
2022-08-09 01:10:00;;;
2022-08-09 02:10:00;;;
2022-08-09 03:10:00;;;
2022-08-09 04:10:00;;;
2022-08-09 05:10:00;0,0;0,0;0,0
2022-08-09 06:10:00;8,267223333333334;8,266666666666667;99,20668
2022-08-09 07:10:00;38,327354166666666;38,3275;459,92825
2022-08-09 08:10:00;93,25788166666666;93,2575;1119,09458
2022-08-09 09:10:00;157,53124666666668;157,53083333333333;1890,37496
2022-08-09 10:10:00;299,9014358333333;299,9025;3598,81723
2022-08-09 11:10:00;345,054955;345,05583333333334;4140,65946
2022-08-09 12:10:00;355,5272158333333;355,52666666666664;4266,32659
2022-08-09 13:10:00;344,04043333333334;344,03999999999996;4128,4852
2022-08-09 14:10:00;313,5512375;313,55;3762,61485
2022-08-09 15:10:00;260,25574083333333;260,255;3123,06889
2022-08-09 16:10:00;162,84324416666666;162,84333333333333;1954,1189299999999
2022-08-09 17:10:00;100,64819333333332;100,6475;1207,7783200000001
2022-08-09 18:10:00;38,58671416666667;38,5875;463,04056999999995
2022-08-09 19:10:00;3,8181025;3,8175000000000003;45,817229999999995
2022-08-09 20:10:00;0,002916666666666667;0,0033333333333333335;0,034999999999999996
2022-08-09 21:10:00;;;
2022-08-09 22:10:00;;;
2022-08-09 23:10:00;;;
2022-08-10 00:10:00;;;
2022-08-10 01:10:00;;;
2022-08-10 02:10:00;;;
2022-08-10 03:10:00;;;
2022-08-10 04:10:00;;;
2022-08-10 05:10:00;0,0;0,0;0,0
2022-08-10 06:10:00;4,721550833333333;4,720833333333333;56,65861
2022-08-10 07:10:00;25,194121666666664;25,19333333333333;302,32946
2022-08-10 08:10:00;104,20856416666668;104,21083333333333;1250,50277
2022-08-10 09:10:00;155,590885;155,59166666666667;1867,09062
2022-08-10 10:10:00;301,2651941666667;301,26416666666665;3615,1823299999996
2022-08-10 11:10:00;349,93010166666664;349,93;4199,16122
2022-08-10 12:10:00;359,29085000000003;359,2908333333333;4311,4902
2022-08-10 13:10:00;340,93786833333337;340,9375;4091,2544199999998
2022-08-10 14:10:00;343,7697308333333;343,77;4125,23677
2022-08-10 15:10:00;195,87530166666667;195,8758333333333;2350,50362
2022-08-10 16:10:00;139,16359833333334;139,16416666666666;1669,96318
2022-08-10 17:10:00;71,44529250000001;71,445;857,34351
2022-08-10 18:10:00;30,412218333333332;30,41;364,94662
2022-08-10 19:10:00;7,390461666666667;7,39;88,68554
2022-08-10 20:10:00;0,0;0,0;0,0
2022-08-10 21:10:00;;;
2022-08-10 22:10:00;;;
2022-08-10 23:10:00;;;
2022-08-11 00:10:00;;;
2022-08-11 01:10:00;;;
2022-08-11 02:10:00;;;
2022-08-11 03:10:00;;;
2022-08-11 04:10:00;;;
2022-08-11 05:10:00;0,0;0,0;0,0
2022-08-11 06:10:00;5,769815833333333;5,77;69,23779
2022-08-11 07:10:00;24,860508333333332;24,860833333333332;298,3261
2022-08-11 08:10:00;100,90198666666667;100,90249999999999;1210,82384
2022-08-11 09:10:00;153,26039583333332;153,26166666666666;1839,12475
2022-08-11 10:10:00;295,5178041666667;295,5175;3546,21365
2022-08-11 11:10:00;338,08108833333335;338,0808333333333;4056,9730600000003
2022-08-11 12:10:00;349,8857175;349,885;4198,62861
2022-08-11 13:10:00;347,6526241666667;347,6525;4171,83149
2022-08-11 14:10:00;312,6685325;312,67;3752,02239
2022-08-11 15:10:00;239,44784916666666;239,4475;2873,37419
2022-08-11 16:10:00;188,9987775;188,99916666666664;2267,98533
2022-08-11 17:10:00;55,14964166666667;55,15;661,7957
2022-08-11 18:10:00;35,440910833333334;35,44;425,29093000000006
2022-08-11 19:10:00;9,111089166666668;9,11;109,33307
2022-08-11 20:10:00;0,0;0,0;0,0
2022-08-11 21:10:00;;;
2022-08-11 22:10:00;;;
2022-08-11 23:10:00;;;
2022-08-12 00:10:00;;;
2022-08-12 01:10:00;;;
2022-08-12 02:10:00;;;
2022-08-12 03:10:00;;;
2022-08-12 04:10:00;;;
2022-08-12 05:10:00;0,0;0,0;0,0
2022-08-12 06:10:00;6,120606666666667;6,120833333333334;73,44727999999999
2022-08-12 07:10:00;27,821176666666663;27,820833333333336;333,85412
2022-08-12 08:10:00;68,23301;68,2325;818,79612
2022-08-12 09:10:00;105,47021000000001;105,46833333333332;1265,64252
2022-08-12 10:10:00;55,4099225;55,41083333333333;664,91907
2022-08-12 11:10:00;79,45031;79,44916666666667;953,4037199999999
2022-08-12 12:10:00;234,99626750000002;234,9958333333333;2819,95521
2022-08-12 13:10:00;76,6785425;76,67999999999999;920,14251
2022-08-12 14:10:00;60,941915;60,94083333333333;731,30298
2022-08-12 15:10:00;122,6599275;122,66000000000001;1471,91913
2022-08-12 16:10:00;104,79558666666667;104,79583333333333;1257,5470400000002
2022-08-12 17:10:00;58,11125166666667;58,11083333333334;697,33502
2022-08-12 18:10:00;42,941968333333335;42,94166666666666;515,30362
2022-08-12 19:10:00;7,341365833333334;7,340833333333333;88,09639
2022-08-12 20:10:00;0,0;0,0;0,0
2022-08-12 21:10:00;;;
2022-08-12 22:10:00;;;
2022-08-12 23:10:00;;;
2022-08-13 00:10:00;;;
2022-08-13 01:10:00;;;
2022-08-13 02:10:00;;;
2022-08-13 03:10:00;;;
2022-08-13 04:10:00;;;
2022-08-13 05:10:00;0,0;0,0;0,0
2022-08-13 06:10:00;4,8417525;4,841666666666667;58,10103
2022-08-13 07:10:00;12,404521666666668;12,403333333333334;148,85425999999998
2022-08-13 08:10:00;19,512478333333334;19,513333333333332;234,14973999999998
2022-08-13 09:10:00;54,34963416666667;54,350833333333334;652,19561
2022-08-13 10:10:00;54,287344999999995;54,2875;651,4481400000001
2022-08-13 11:10:00;34,182096666666666;34,1825;410,18516
2022-08-13 12:10:00;107,66560666666668;107,66583333333334;1291,98728
2022-08-13 13:10:00;180,4952075;180,4958333333333;2165,94249
2022-08-13 14:10:00;216,2401583333333;216,2408333333333;2594,8819
2022-08-13 15:10:00;200,96851833333335;200,96833333333333;2411,6222199999997
2022-08-13 16:10:00;130,37051833333334;130,37;1564,44622
2022-08-13 17:10:00;78,59441;78,59416666666667;943,13292
2022-08-13 18:10:00;38,249561666666665;38,25;458,99474000000004
2022-08-13 19:10:00;14,183148333333333;14,183333333333332;170,19778
2022-08-13 20:10:00;0,0;0,0;0,0
2022-08-13 21:10:00;;;
2022-08-13 22:10:00;;;
2022-08-13 23:10:00;;;
2022-08-14 00:10:00;;;
2022-08-14 01:10:00;;;
2022-08-14 02:10:00;;;
2022-08-14 03:10:00;;;
2022-08-14 04:10:00;;;
2022-08-14 05:10:00;0,0;0,0;0,0
2022-08-14 06:10:00;5,898749166666666;5,899166666666666;70,78499000000001
2022-08-14 07:10:00;23,5754325;23,575;282,90519
2022-08-14 08:10:00;94,32249666666667;94,32333333333334;1131,86996
2022-08-14 09:10:00;152,58505499999998;152,58583333333334;1831,0206600000001
2022-08-14 10:10:00;268,25616083333335;268,25666666666666;3219,07393
2022-08-14 11:10:00;341,36248666666665;341,3633333333333;4096,34984
2022-08-14 12:10:00;300,06654833333334;300,06666666666666;3600,79858
2022-08-14 13:10:00;321,68892999999997;321,6875;3860,26716
2022-08-14 14:10:00;130,31136666666666;130,31;1563,7364
2022-08-14 15:10:00;67,08292;67,0825;804,9950399999999
2022-08-14 16:10:00;59,47687083333333;59,475;713,7224500000001
2022-08-14 17:10:00;62,59923833333334;62,59916666666667;751,19086
2022-08-14 18:10:00;30,56252333333333;30,561666666666667;366,75028
2022-08-14 19:10:00;6,058726666666666;6,058333333333334;72,70472
2022-08-14 20:10:00;0,0;0,0;0,0
2022-08-14 21:10:00;;;
2022-08-14 22:10:00;;;
2022-08-14 23:10:00;;;
2022-08-15 00:10:00;;;
2022-08-15 01:10:00;;;
2022-08-15 02:10:00;;;
2022-08-15 03:10:00;;;
2022-08-15 04:10:00;;;
2022-08-15 05:10:00;0,0;0,0;0,0
2022-08-15 06:10:00;3,952620833333333;3,953333333333333;47,431450000000005
2022-08-15 07:10:00;22,8593875;22,859166666666667;274,31265
2022-08-15 08:10:00;96,47197249999999;96,47166666666668;1157,66367
2022-08-15 09:10:00;151,56739333333334;151,56833333333333;1818,80872
2022-08-15 10:10:00;281,29696583333333;281,2966666666667;3375,5635899999997
2022-08-15 11:10:00;324,9996733333333;325,00083333333333;3899,9960800000003
2022-08-15 12:10:00;226,6333216666667;226,63166666666666;2719,59986
2022-08-15 13:10:00;118,59378500000001;118,59583333333335;1423,12542
2022-08-15 14:10:00;244,58023333333333;244,58;2934,9628
2022-08-15 15:10:00;219,9816675;219,98083333333332;2639,78001
2022-08-15 16:10:00;128,88909833333335;128,89000000000001;1546,6691799999999
2022-08-15 17:10:00;52,530206666666665;52,53;630,36248
2022-08-15 18:10:00;20,3298475;20,330833333333334;243,95817
2022-08-15 19:10:00;1,6619366666666666;1,6616666666666668;19,94324
2022-08-15 20:10:00;0,0;0,0;0,0
2022-08-15 21:10:00;;;
2022-08-15 22:10:00;;;
2022-08-15 23:10:00;;;
2022-08-16 00:10:00;;;
2022-08-16 01:10:00;;;
2022-08-16 02:10:00;;;
2022-08-16 03:10:00;;;
2022-08-16 04:10:00;;;
2022-08-16 05:10:00;0,0;0,0;0,0
2022-08-16 06:10:00;6,800045833333333;6,800833333333333;81,60055
2022-08-16 07:10:00;30,357723333333336;30,358333333333334;364,29268
2022-08-16 08:10:00;42,66470833333333;42,665;511,9765
2022-08-16 09:10:00;65,11141166666667;65,1125;781,33694
2022-08-16 10:10:00;188,2950608333333;188,295;2259,54073
2022-08-16 11:10:00;321,600935;321,59999999999997;3859,2112199999997
2022-08-16 12:10:00;330,21372583333334;330,2141666666667;3962,56471
2022-08-16 13:10:00;346,2798275;346,2816666666667;4155,35793
2022-08-16 14:10:00;338,0264016666667;338,0258333333333;4056,31682
2022-08-16 15:10:00;262,88603666666666;262,88666666666666;3154,63244
2022-08-16 16:10:00;146,54545083333332;146,54666666666665;1758,54541
2022-08-16 17:10:00;45,75478666666667;45,754999999999995;549,05744
2022-08-16 18:10:00;20,0641675;20,063333333333333;240,77000999999998
2022-08-16 19:10:00;3,837846666666667;3,8375;46,05416
2022-08-16 20:10:00;0,0;0,0;0,0
2022-08-16 21:10:00;;;
2022-08-16 22:10:00;;;
2022-08-16 23:10:00;;;
2022-08-17 00:10:00;;;
2022-08-17 01:10:00;;;
2022-08-17 02:10:00;;;
2022-08-17 03:10:00;;;
2022-08-17 04:10:00;;;
2022-08-17 05:10:00;0,0;0,0;0,0
2022-08-17 06:10:00;4,583785833333334;4,583333333333333;55,00543
2022-08-17 07:10:00;22,683017500000002;22,683333333333334;272,19621
2022-08-17 08:10:00;93,3172225;93,3175;1119,80667
2022-08-17 09:10:00;148,11069;148,11;1777,32828
2022-08-17 10:10:00;282,54276666666664;282,5416666666667;3390,5132
2022-08-17 11:10:00;320,04475916666667;320,045;3840,5371099999998
2022-08-17 12:10:00;328,9503458333333;328,95;3947,4041500000003
2022-08-17 13:10:00;312,53328916666663;312,53333333333336;3750,3994700000003
2022-08-17 14:10:00;278,5022891666667;278,50333333333333;3342,0274700000004
2022-08-17 15:10:00;236,72886583333332;236,72916666666666;2840,74639
2022-08-17 16:10:00;176,71434666666667;176,715;2120,57216
2022-08-17 17:10:00;76,2522275;76,2525;915,02673
2022-08-17 18:10:00;20,487199999999998;20,488333333333333;245,8464
2022-08-17 19:10:00;9,329559999999999;9,329166666666667;111,95472000000001
2022-08-17 20:10:00;0,0;0,0;0,0
2022-08-17 21:10:00;;;
2022-08-17 22:10:00;;;
2022-08-17 23:10:00;;;
2022-08-18 00:10:00;;;
2022-08-18 01:10:00;;;
2022-08-18 02:10:00;;;
2022-08-18 03:10:00;;;
2022-08-18 04:10:00;;;
2022-08-18 05:10:00;0,0;0,0;0,0
2022-08-18 06:10:00;3,1359025000000003;3,135833333333333;37,630829999999996
2022-08-18 07:10:00;27,567060833333333;27,566666666666663;330,80473
2022-08-18 08:10:00;195,06373083333335;195,06333333333336;2340,76477
2022-08-18 09:10:00;298,4962908333333;298,49666666666667;3581,9554900000003
2022-08-18 10:10:00;472,24882;472,24916666666667;5666,98584
2022-08-18 11:10:00;568,1071991666666;568,1075;6817,28639
2022-08-18 12:10:00;609,3761341666667;609,3758333333334;7312,513609999999
2022-08-18 13:10:00;583,4539808333333;583,4541666666667;7001,44777
2022-08-18 14:10:00;483,5510116666667;483,55;5802,61214
2022-08-18 15:10:00;158,1875775;158,1875;1898,25093
2022-08-18 16:10:00;4,251365;4,251666666666666;51,01638
2022-08-18 17:10:00;55,52631083333333;55,52666666666667;666,3157299999999
2022-08-18 18:10:00;57,99818;57,99916666666667;695,97816
2022-08-18 19:10:00;10,943032500000001;10,943333333333333;131,31638999999998
2022-08-18 20:10:00;0,0;0,0;0,0
2022-08-18 21:10:00;;;
2022-08-18 22:10:00;;;
2022-08-18 23:10:00;;;
2022-08-19 00:10:00;;;
2022-08-19 01:10:00;;;
2022-08-19 02:10:00;;;
2022-08-19 03:10:00;;;
2022-08-19 04:10:00;;;
2022-08-19 05:10:00;0,0;0,0;0,0
2022-08-19 06:10:00;5,629861666666667;5,63;67,55834
2022-08-19 07:10:00;58,03817083333333;58,038333333333334;696,4580500000001
2022-08-19 08:10:00;131,00834333333333;131,01;1572,10012
2022-08-19 09:10:00;113,03773000000001;113,03833333333334;1356,45276
2022-08-19 10:10:00;181,20188916666666;181,20083333333332;2174,42267
2022-08-19 11:10:00;410,66858916666666;410,6691666666666;4928,02307
2022-08-19 12:10:00;315,5094716666667;315,50916666666666;3786,1136600000004
2022-08-19 13:10:00;284,38862416666666;284,3883333333333;3412,6634900000004
2022-08-19 14:10:00;452,97773750000005;452,9783333333333;5435,732849999999
2022-08-19 15:10:00;453,8980208333333;453,8983333333333;5446,77625
2022-08-19 16:10:00;332,3309008333333;332,33166666666665;3987,9708100000003
2022-08-19 17:10:00;120,80077583333333;120,80083333333333;1449,6093099999998
2022-08-19 18:10:00;36,6611675;36,660000000000004;439,93401
2022-08-19 19:10:00;9,3445525;9,345833333333333;112,13463
2022-08-19 20:10:00;0,0;0,0;0,0
2022-08-19 21:10:00;;;
2022-08-19 22:10:00;;;
2022-08-19 23:10:00;;;
2022-08-20 00:10:00;;;
2022-08-20 01:10:00;;;
2022-08-20 02:10:00;;;
2022-08-20 03:10:00;;;
2022-08-20 04:10:00;;;
2022-08-20 05:10:00;0,0;0,0;0,0
2022-08-20 06:10:00;17,773457500000003;17,773333333333333;213,28149
2022-08-20 07:10:00;71,44323333333334;71,44333333333334;857,3188
2022-08-20 08:10:00;134,00331083333333;134,00333333333333;1608,0397300000002
2022-08-20 09:10:00;327,3946975;327,395;3928,73637
2022-08-20 10:10:00;215,43173750000003;215,43083333333334;2585,18085
2022-08-20 11:10:00;227,25030166666667;227,25083333333336;2727,00362
2022-08-20 12:10:00;340,7191575;340,7191666666667;4088,62989
2022-08-20 13:10:00;210,01854666666668;210,01916666666668;2520,2225599999997
2022-08-20 14:10:00;154,63699666666665;154,63666666666666;1855,64396
2022-08-20 15:10:00;113,64666666666666;113,645;1363,76
2022-08-20 16:10:00;141,97780166666666;141,97666666666666;1703,73362
2022-08-20 17:10:00;121,10600166666666;121,10583333333334;1453,27202
2022-08-20 18:10:00;83,689115;83,69083333333333;1004,2693800000001
2022-08-20 19:10:00;9,918751666666667;9,9175;119,02502
2022-08-20 20:10:00;0,0;0,0;0,0
2022-08-20 21:10:00;;;
2022-08-20 22:10:00;;;
2022-08-20 23:10:00;;;
2022-08-21 00:10:00;;;
2022-08-21 01:10:00;;;
2022-08-21 02:10:00;;;
2022-08-21 03:10:00;;;
2022-08-21 04:10:00;;;
2022-08-21 05:10:00;0,0;0,0;0,0
2022-08-21 06:10:00;14,827262499999998;14,825833333333334;177,92714999999998
2022-08-21 07:10:00;37,45167166666667;37,4525;449,42006
